Quote Datetime,Strike,Option Type,Trade Size,Trade Price
2024-01-02 09:31:07.703,475.0,P,1,5.57
2024-01-02 09:36:52.198,475.0,P,2,5.51
2024-01-02 09:36:52.198,475.0,P,2,5.51
2024-01-02 09:36:52.198,475.0,P,1,5.51
2024-01-02 10:01:04.285,475.0,P,1,5.7
2024-01-02 10:46:27.780,475.0,P,1,5.95
2024-01-02 13:29:05.224,475.0,P,1,5.33
2024-01-02 13:31:24.898,475.0,P,2,5.35
2024-01-02 15:19:49.668,475.0,P,1,6.1
2024-01-03 12:18:10.747,475.0,P,2,7.06
2024-01-03 12:18:10.747,475.0,P,1,7.06
2024-01-04 15:50:54.584,475.0,P,1,8.06
2024-01-05 08:30:37.915,475.0,P,1,9.51
2024-01-05 09:30:14.132,475.0,P,1,8.11
2024-01-08 15:37:36.027,475.0,P,3,4.35
2024-01-09 10:22:20.700,475.0,P,1,4.72
2024-01-09 10:22:20.700,475.0,P,1,4.72
2024-01-09 10:22:20.700,475.0,P,1,4.72
2024-01-09 10:22:23.065,475.0,P,1,4.72
2024-01-09 11:16:22.509,475.0,P,1,4.67
2024-01-09 16:14:22.291,475.0,P,13,4.08
2024-01-10 09:35:24.487,475.0,P,7,3.53
2024-01-10 09:35:24.487,475.0,P,6,3.53
2024-01-10 10:59:48.422,475.0,P,3,3.46
2024-01-11 15:55:03.970,475.0,P,1,2.99
2024-01-16 09:32:38.772,475.0,P,5,3.44
2024-01-16 09:53:45.313,475.0,P,1,3.97
2024-01-16 11:14:20.799,475.0,P,1,3.2
2024-01-16 13:00:03.574,475.0,P,2,3.76
2024-01-16 13:53:37.963,475.0,P,2,3.9
2024-01-17 15:00:57.535,475.0,P,1,4.93
2024-01-17 15:19:02.122,475.0,P,1,5.16
2024-01-18 05:52:01.420,475.0,P,5,4.17
2024-01-18 10:04:16.579,475.0,P,1,3.85
2024-01-18 15:09:23.526,475.0,P,1,2.81
2024-01-18 16:11:02.638,475.0,P,8,2.72
2024-01-19 14:08:44.354,475.0,P,1,1.25
2024-01-19 15:24:32.392,475.0,P,1,1.15
2024-01-19 15:24:32.392,475.0,P,1,1.15
2024-01-22 09:42:10.908,475.0,P,1,0.67
2024-01-22 10:52:31.666,475.0,P,1,0.72
2024-01-22 11:16:15.139,475.0,P,1,0.73
2024-01-22 14:23:51.932,475.0,P,1,0.77
2024-01-22 14:23:51.932,475.0,P,1,0.77
2024-01-22 15:59:11.248,475.0,P,1,0.65
2024-01-23 10:33:04.535,475.0,P,1,0.6
2024-01-23 10:59:06.679,475.0,P,2,0.64
2024-01-23 13:37:13.554,475.0,P,1,0.52
2024-01-23 16:13:47.452,475.0,P,2,0.3
2024-01-24 10:43:07.687,475.0,P,13,0.18
2024-01-24 11:32:32.389,475.0,P,2,0.19
2024-01-24 13:15:22.040,475.0,P,10,0.21
2024-01-24 15:23:11.767,475.0,P,2,0.3
2024-01-24 15:23:11.767,475.0,P,2,0.3
2024-01-24 15:23:11.767,475.0,P,1,0.3
2024-01-24 15:51:00.845,475.0,P,5,0.3
2024-01-24 15:58:10.911,475.0,P,2,0.31
2024-01-24 15:58:10.911,475.0,P,2,0.31
2024-01-24 15:58:10.911,475.0,P,1,0.31
2024-01-25 14:59:29.514,475.0,P,4,0.21
2024-01-26 11:04:03.578,475.0,P,1,0.11
2024-01-26 11:08:00.467,475.0,P,2,0.1
2024-01-26 13:25:05.933,475.0,P,1,0.1
2024-01-26 15:27:40.735,475.0,P,5,0.07
2024-01-26 15:50:04.242,475.0,P,5,0.09
2024-01-29 14:06:06.871,475.0,P,13,0.06
2024-01-29 14:59:36.219,475.0,P,1,0.04
2024-01-29 15:48:49.115,475.0,P,5,0.02
2024-01-30 10:06:23.814,475.0,P,1,0.02
2024-01-30 10:21:30.938,475.0,P,1,0.02
2024-01-30 13:46:14.441,475.0,P,2,0.02
2024-01-30 13:46:14.441,475.0,P,1,0.02
2024-01-30 13:46:14.441,475.0,P,2,0.02
2024-01-31 15:07:42.791,475.0,P,8,0.01
Quote Datetime,Strike,Option Type,Trade Size,Trade Price
2024-01-03 10:22:17.459,467.0,P,2,4.02
2024-01-03 10:22:17.459,467.0,P,1,4.02
2024-01-03 12:18:10.747,467.0,P,2,3.97
2024-01-03 12:18:10.747,467.0,P,1,3.97
2024-01-10 10:59:48.422,467.0,P,3,1.56
2024-01-10 12:49:50.908,467.0,P,3,1.58
2024-01-11 10:02:43.756,467.0,P,3,1.43
2024-01-11 11:50:49.450,467.0,P,2,1.95
2024-01-11 14:25:21.884,467.0,P,2,1.38
2024-01-16 14:05:50.285,467.0,P,1,1.76
2024-01-16 14:06:14.035,467.0,P,1,1.75
2024-01-16 14:06:25.331,467.0,P,1,1.75
2024-01-16 15:59:13.117,467.0,P,1,1.47
2024-01-17 09:49:03.034,467.0,P,2,2.46
2024-01-17 13:00:35.416,467.0,P,1,2.18
2024-01-19 13:38:25.944,467.0,P,1,0.51
2024-01-19 13:38:25.944,467.0,P,1,0.51
2024-01-19 13:38:25.944,467.0,P,1,0.51
2024-01-22 09:35:26.268,467.0,P,9,0.26
2024-01-22 09:35:26.268,467.0,P,4,0.26
2024-01-22 09:35:26.268,467.0,P,2,0.26
2024-01-22 09:35:46.808,467.0,P,5,0.26
2024-01-24 14:26:50.803,467.0,P,1,0.11
2024-01-24 14:26:50.803,467.0,P,1,0.11
